6.0|Jawan Nobles|FR|WR|9|9|179|19.89|2|1.0|19.9|254|2016
7.0|Kendrick Dorn|JR|RB|9|11|66|6.00|0|1.2|7.3|254|2016
8.0|Penny Hart|SO|WR|2|8|61|7.63|1|4.0|30.5|254|2016
9.0|Tra Barnett|FR|RB|9|3|29|9.67|0|0.3|3.2|254|2016
10.0|Kyler Neal|JR|RB|9|3|28|9.33|0|0.3|3.1|254|2016
11.0|Darius Stubbs|FR|RB|11|2|15|7.50|0|0.2|1.4|254|2016
12.0|Devin Gentry|FR|WR|11|1|15|15.00|0|0.1|1.4|254|2016
13.0|Demarcus Kirk|FR|RB|10|1|4|4.00|0|0.1|0.4|254|2016
|Total|||12|231|2955|12.79|17|19.3|246.3|254|2016
|Opponents|||12|193|2087|10.81|8|16.1|173.9|254|2016
1.0|Clinton Lynch|SO|RB|13|16|490|30.63|6|1.2|37.7|255|2016
2.0|Ricky Jeune|JR|WR|13|25|427|17.08|1|1.9|32.8|255|2016
3.0|Brad Stewart|SO|WR|13|19|382|20.11|0|1.5|29.4|255|2016
4.0|Qua Searcy|SO|RB|13|10|183|18.30|0|0.8|14.1|255|2016
5.0|Marcus Marshall|SO|RB|11|3|92|30.67|1|0.3|8.4|255|2016
6.0|J.J. Green|JR|RB|11|3|40|13.33|0|0.3|3.6|255|2016
7.0|Isiah Willis|SR|RB|13|1|19|19.00|0|0.1|1.5|255|2016
8.0|Mikell Lands-Davis|SO|WR|11|2|14|7.00|0|0.2|1.3|255|2016
9.0|Dedrick Mills|FR|RB|9|2|13|6.50|1|0.2|1.4|255|2016
10.0|Lynn Griffin|SR|RB|8|1|10|10.00|0|0.1|1.3|255|2016
11.0|Christian Philpott|FR|WR|3|1|9|9.00|0|0.3|3.0|255|2016
|Total|||13|83|1679|20.23|9|6.4|129.2|255|2016
|Opponents|||13|270|2982|11.04|14|20.8|229.4|255|2016
1.0|Marcus Kemp|SR|WR|14|73|1100|15.07|8|5.2|78.6|277|2016
2.0|John Ursua|FR|WR|14|53|652|12.30|3|3.8|46.6|277|2016
3.0|Dylan Collie|SO|WR|14|33|322|9.76|4|2.4|23.0|277|2016
4.0|Makoa Camanse-Stevens|SR|WR|14|17|221|13.00|0|1.2|15.8|277|2016
5.0|Ammon Barker|JR|WR|14|15|211|14.07|1|1.1|15.1|277|2016
6.0|Keelan Ewaliko|JR|WR|12|15|197|13.13|1|1.3|16.4|277|2016
7.0|Metuisela `Unga|JR|TE|11|12|189|15.75|5|1.1|17.2|277|2016
8.0|Kalakaua Timoteo|FR|WR|12|11|111|10.09|0|0.9|9.3|277|2016
9.0|Dakota Torres|SO|TE|14|10|74|7.40|2|0.7|5.3|277|2016
10.0|Diocemy Saint Juste|JR|RB|12|8|56|7.00|1|0.7|4.7|277|2016
11.0|Davasyia Hagger|JR|TE|7|2|22|11.00|0|0.3|3.1|277|2016
12.0|Paul Harris|SR|RB|14|4|17|4.25|0|0.3|1.2|277|2016
13.0|Steven Lakalaka|SR|RB|14|3|14|4.67|0|0.2|1.0|277|2016
14.0|Dejon Allen|JR|OL|14|1|-1|-1.00|0|0.1|-0.1|277|2016
|Total|||14|257|3185|12.39|25|18.4|227.5|277|2016
|Opponents|||14|246|3183|12.94|29|17.6|227.4|277|2016
1.0|Linell Bonner|JR|WR|12|98|1118|11.41|3|8.2|93.2|288|2016
2.0|Chance Allen|SR|WR|12|56|815|14.55|6|4.7|67.9|288|2016
3.0|Steven Dunbar|JR|WR|13|53|692|13.06|5|4.1|53.2|288|2016
4.0|Duke Catalon|SO|RB|9|44|281|6.39|3|4.9|31.2|288|2016
5.0|Tyler McCloskey|SR|TE|13|23|233|10.13|4|1.8|17.9|288|2016
6.0|D'Eriq King|FR|QB|10|29|228|7.86|1|2.9|22.8|288|2016
7.0|Isaiah Johnson|SO|WR|11|15|165|11.00|0|1.4|15.0|288|2016
8.0|Keith Corbin|FR|WR|7|6|68|11.33|0|0.9|9.7|288|2016
9.0|Dillon Birden|JR|RB|12|7|54|7.71|1|0.6|4.5|288|2016
10.0|Brandon Wilson|SR|DB|10|5|52|10.40|0|0.5|5.2|288|2016
11.0|Mulbah Car|FR|RB|9|4|37|9.25|0|0.4|4.1|288|2016
12.0|Marquez Stevenson|FR|WR|2|0|36|-|0|0.0|18.0|288|2016
13.0|Courtney Lark|FR|WR|4|3|26|8.67|0|0.8|6.5|288|2016
14.0|Byron Simpson|JR|TE|13|1|15|15.00|0|0.1|1.2|288|2016
15.0|Romello Brooker|SO|TE|12|2|10|5.00|1|0.2|0.8|288|2016
16.0|Chris Johnson|JR|TE|6|1|9|9.00|0|0.2|1.5|288|2016
17.0|Terry Mark|FR|WR|9|3|8|2.67|0|0.3|0.9|288|2016
18.0|Alex Leslie|JR|TE|7|1|6|6.00|0|0.1|0.9|288|2016
19.0|Derek McLemore|JR|WR|1|1|5|5.00|0|1.0|5.0|288|2016
|Total|||13|352|3852|10.94|24|27.1|296.3|288|2016
|Opponents|||13|235|2853|12.14|19|18.1|219.5|288|2016
1.0|Deon Watson|SR|TE|13|41|695|16.95|3|3.2|53.5|295|2016
2.0|Trent Cowan|SR|TE|13|48|547|11.40|6|3.7|42.1|295|2016
3.0|Jordan Frysinger|SR|WR|10|26|465|17.88|3|2.6|46.5|295|2016
4.0|Alfonso Onunwor|JR|WR|13|39|403|10.33|1|3.0|31.0|295|2016
5.0|Callen Hightower|SR|WR|10|33|383|11.61|3|3.3|38.3|295|2016
6.0|Jacob Sannon|JR|WR|13|28|303|10.82|2|2.2|23.3|295|2016
7.0|Reuben Mwehla|JR|WR|13|16|166|10.38|0|1.2|12.8|295|2016
8.0|Isaiah Saunders|SO|RB|13|15|148|9.87|0|1.2|11.4|295|2016
9.0|Aaron Duckworth|JR|RB|13|7|60|8.57|1|0.5|4.6|295|2016
10.0|Denzal Brantley|FR|RB|12|4|37|9.25|0|0.3|3.1|295|2016
11.0|David Ungerer|SO|WR|11|6|27|4.50|0|0.5|2.5|295|2016
12.0|Michael Garner|FR|WR|6|1|4|4.00|0|0.2|0.7|295|2016
13.0|Josh Herman|JR|RB|12|1|2|2.00|0|0.1|0.2|295|2016
|Total|||13|265|3240|12.23|19|20.4|249.2|295|2016
|Opponents|||13|282|3685|13.07|31|21.7|283.5|295|2016
1.0|Malik Turner|JR|WR|11|48|712|14.83|6|4.4|64.7|301|2016
2.0|Justin Hardee|SR|WR|12|25|314|12.56|0|2.1|26.2|301|2016
3.0|Zach Grant|SR|WR|12|26|265|10.19|1|2.2|22.1|301|2016
4.0|Sam Mays|SO|WR|8|13|158|12.15|1|1.6|19.8|301|2016
5.0|Reggie Corbin|FR|RB|12|10|112|11.20|0|0.8|9.3|301|2016
6.0|Ke'Shawn Vaughn|SO|RB|11|9|89|9.89|0|0.8|8.1|301|2016
7.0|Ainslie Johnson|SR|TE|12|6|86|14.33|2|0.5|7.2|301|2016
8.0|D.J. Taylor|SR|WR|10|7|65|9.29|0|0.7|6.5|301|2016
9.0|Desmond Cain|SO|WR|4|5|61|12.20|1|1.3|15.3|301|2016
10.0|Kendrick Foster|JR|RB|12|9|54|6.00|2|0.8|4.5|301|2016
11.0|Nathan Echard|JR|RB|12|4|51|12.75|0|0.3|4.3|301|2016
12.0|Tyler White|SR|TE|12|6|43|7.17|0|0.5|3.6|301|2016
13.0|Andrew Davis|SR|TE|12|5|39|7.80|0|0.4|3.3|301|2016
14.0|Dominic Thieman|FR|WR|8|6|32|5.33|0|0.8|4.0|301|2016
15.0|Caleb Reams|FR|TE|5|2|9|4.50|0|0.4|1.8|301|2016
16.0|Austin Roberts|SO|RB|3|2|5|2.50|0|0.7|1.7|301|2016
|Total|||12|183|2095|11.45|13|15.3|174.6|301|2016
|Opponents|||12|194|2231|11.50|11|16.2|185.9|301|2016
1.0|Nick Westbrook|SO|WR|13|54|995|18.43|6|4.2|76.5|306|2016
2.0|Ricky Jones|SR|WR|13|53|848|16.00|3|4.1|65.2|306|2016
3.0|Mitchell Paige|SR|WR|13|58|646|11.14|4|4.5|49.7|306|2016
4.0|Luke Timian|SO|WR|13|19|277|14.58|1|1.5|21.3|306|2016
5.0|Donavan Hale|SO|WR|12|13|210|16.15|1|1.1|17.5|306|2016
6.0|Camion Patrick|JR|WR|9|6|154|25.67|1|0.7|17.1|306|2016
7.0|Devine Redding|JR|RB|13|27|146|5.41|2|2.1|11.2|306|2016
8.0|Mike Majette|SO|RB|8|7|87|12.43|0|0.9|10.9|306|2016
9.0|Danny Friend|JR|TE|13|7|65|9.29|2|0.5|5.0|306|2016
10.0|Devonte Williams|FR|RB|11|7|50|7.14|0|0.6|4.5|306|2016
11.0|Ian Thomas|JR|TE|13|3|28|9.33|0|0.2|2.2|306|2016
12.0|Ricky Brookins|SO|WR|13|4|16|4.00|0|0.3|1.2|306|2016
13.0|Alex Rodriguez|SO|RB|12|1|15|15.00|0|0.1|1.3|306|2016
14.0|Leon Thornton III|SO|WR|9|1|11|11.00|0|0.1|1.2|306|2016
15.0|Richard Lagow|JR|QB|13|1|5|5.00|1|0.1|0.4|306|2016
16.0|Tyler Natee|FR|RB|10|1|4|4.00|0|0.1|0.4|306|2016
17.0|Cole Gest|FR|RB|3|1|2|2.00|0|0.3|0.7|306|2016
|Total|||13|263|3559|13.53|21|20.2|273.8|306|2016
|Opponents|||13|219|2856|13.04|17|16.8|219.7|306|2016
1.0|Riley McCarron|SR|WR|13|42|517|12.31|4|3.2|39.8|312|2016
2.0|Akrum Wadley|JR|RB|13|36|315|8.75|3|2.8|24.2|312|2016
3.0|George Kittle|SR|TE|11|22|314|14.27|4|2.0|28.5|312|2016
4.0|Jerminic Smith|SO|WR|13|23|314|13.65|2|1.8|24.2|312|2016
5.0|Matt VandeBerg|SR|WR|4|19|284|14.95|3|4.8|71.0|312|2016
6.0|Noah Fant|FR|TE|10|9|70|7.78|1|0.9|7.0|312|2016
7.0|LeShun Daniels, Jr.|SR|RB|13|8|67|8.38|0|0.6|5.2|312|2016
8.0|Jay Scheel|SO|WR|12|5|56|11.20|0|0.4|4.7|312|2016
9.0|Derrick Mitchell, Jr.|JR|RB|5|6|24|4.00|0|1.2|4.8|312|2016
10.0|Ronald Nash|SO|WR|6|2|14|7.00|0|0.3|2.3|312|2016
11.0|Brady Ross|FR|RB|13|1|6|6.00|0|0.1|0.5|312|2016
12.0|Peter Pekar|JR|TE|13|1|5|5.00|0|0.1|0.4|312|2016
13.0|Austin Kelly|SO|RB|13|1|5|5.00|0|0.1|0.4|312|2016
|Total|||13|175|1991|11.38|17|13.5|153.2|312|2016
|Opponents|||13|202|2618|12.96|18|15.5|201.4|312|2016
1.0|Allen Lazard|JR|WR|12|69|1018|14.75|7|5.8|84.8|311|2016
2.0|Deshaunte Jones|FR|WR|12|37|536|14.49|6|3.1|44.7|311|2016
3.0|Dondre Daley|SR|WR|11|24|406|16.92|3|2.2|36.9|311|2016
4.0|Trever Ryen|JR|WR|12|37|388|10.49|2|3.1|32.3|311|2016
5.0|Carson Epps|SO|WR|12|17|213|12.53|1|1.4|17.8|311|2016
6.0|Hakeem Butler|FR|WR|11|9|134|14.89|2|0.8|12.2|311|2016
7.0|David Montgomery|FR|RB|12|13|129|9.92|0|1.1|10.8|311|2016
8.0|Mike Warren|SO|RB|11|12|98|8.17|0|1.1|8.9|311|2016
9.0|Justin Chandler|SR|TE|12|4|49|12.25|0|0.3|4.1|311|2016
10.0|Darius Lee-Campbell|SO|WR|10|2|43|21.50|0|0.2|4.3|311|2016
11.0|Marchie Murdock|JR|WR|10|2|29|14.50|0|0.2|2.9|311|2016
12.0|Mitchell Harger|SR|RB|11|3|19|6.33|0|0.3|1.7|311|2016
13.0|Kene Nwangwu|FR|RB|12|1|16|16.00|0|0.1|1.3|311|2016
14.0|Clifford Fernandez|JR|TE|9|1|12|12.00|0|0.1|1.3|311|2016
15.0|Jacob Park|SO|QB|10|1|10|10.00|0|0.1|1.0|311|2016
16.0|Sam Harms|JR|TE|12|2|7|3.50|0|0.2|0.6|311|2016
17.0|Orion Salters|SO|WR|1|1|3|3.00|0|1.0|3.0|311|2016
|Total|||12|235|3106|13.22|21|19.6|258.8|311|2016
|Opponents|||12|235|2817|11.99|25|19.6|234.8|311|2016
1.0|Steven Sims Jr.|SO|WR|12|72|859|11.93|7|6.0|71.6|328|2016
2.0|LaQuvionte Gonzalez|JR|WR|12|62|729|11.76|3|5.2|60.8|328|2016
3.0|Shakiem Barbel|SR|WR|11|34|323|9.50|0|3.1|29.4|328|2016
4.0|Ke'aun Kinner|SR|RB|12|19|179|9.42|0|1.6|14.9|328|2016
5.0|Bobby Hartzog, Jr.|JR|WR|8|17|132|7.76|0|2.1|16.5|328|2016
6.0|Tyler Patrick|SO|WR|12|14|127|9.07|1|1.2|10.6|328|2016
7.0|Ben Johnson|JR|TE|9|10|112|11.20|1|1.1|12.4|328|2016
8.0|Keegan Brewer|FR|WR|11|15|86|5.73|0|1.4|7.8|328|2016
9.0|Michael Zunica|SR|RB|12|5|85|17.00|1|0.4|7.1|328|2016
10.0|Chase Harrell|FR|WR|12|5|81|16.20|2|0.4|6.8|328|2016
11.0|Jeremiah Booker|SO|WR|10|9|63|7.00|0|0.9|6.3|328|2016
12.0|Taylor Martin|SO|RB|10|6|45|7.50|1|0.6|4.5|328|2016
13.0|Khalil Herbert|FR|RB|8|5|38|7.60|0|0.6|4.8|328|2016
14.0|Evan Fairs|FR|WR|7|1|8|8.00|0|0.1|1.1|328|2016
15.0|Bazie Bates IV|SR|DB|11|1|6|6.00|0|0.1|0.5|328|2016
16.0|Jace Sternberger|FR|TE|10|1|5|5.00|0|0.1|0.5|328|2016
17.0|Marnez Ogletree|SR|DB|12|1|4|4.00|0|0.1|0.3|328|2016
18.0|Austin Moses|SR|WR|12|1|3|3.00|0|0.1|0.3|328|2016
|Total|||12|278|2885|10.38|16|23.2|240.4|328|2016
|Opponents|||12|211|2637|12.50|26|17.6|219.8|328|2016
1.0|Byron Pringle|SO|WR|13|39|631|16.18|4|3.0|48.5|327|2016
2.0|Dominique Heath|SO|WR|13|45|438|9.73|3|3.5|33.7|327|2016
3.0|Deante Burton|SR|WR|13|29|404|13.93|1|2.2|31.1|327|2016
4.0|Isaiah Zuber|FR|WR|13|24|192|8.00|2|1.8|14.8|327|2016
5.0|Charles Jones|SR|RB|13|13|130|10.00|0|1.0|10.0|327|2016
6.0|Isaiah Harris|FR|WR|5|10|78|7.80|0|2.0|15.6|327|2016
7.0|Winston Dimel|SO|RB|13|6|66|11.00|0|0.5|5.1|327|2016
8.0|Corey Sutton|FR|WR|10|4|54|13.50|0|0.4|5.4|327|2016
9.0|Zach Reuter|SO|WR|13|2|22|11.00|0|0.2|1.7|327|2016
10.0|Dalvin Warmack|SO|RB|11|2|16|8.00|0|0.2|1.5|327|2016
11.0|Dayton Valentine|SO|TE|13|2|8|4.00|0|0.2|0.6|327|2016
12.0|Justin Silmon|SO|RB|12|1|2|2.00|0|0.1|0.2|327|2016
|Total|||13|177|2041|11.53|10|13.6|157.0|327|2016
|Opponents|||13|297|3545|11.94|26|22.8|272.7|327|2016
1.0|Justin Rankin|FR|RB|11|28|335|11.96|1|2.5|30.5|331|2016
2.0|Ernest Calhoun|SR|WR|12|20|311|15.55|4|1.7|25.9|331|2016
3.0|Raekwon James|SO|RB|12|25|225|9.00|0|2.1|18.8|331|2016
4.0|Brice Fackler|SR|TE|12|13|185|14.23|3|1.1|15.4|331|2016
5.0|Nick Holley|JR|QB|11|13|135|10.38|2|1.2|12.3|331|2016
6.0|Will Matthews|FR|RB|9|3|91|30.33|0|0.3|10.1|331|2016
7.0|Kavious Price|FR|WR|10|12|86|7.17|0|1.2|8.6|331|2016
8.0|Mike Carrigan|FR|WR|12|6|66|11.00|0|0.5|5.5|331|2016
9.0|Myles Washington|SO|RB|11|7|63|9.00|0|0.6|5.7|331|2016
10.0|Johnny Woods|SO|WR|11|6|48|8.00|1|0.5|4.4|331|2016
11.0|Trey Harrell|FR|WR|11|5|46|9.20|0|0.5|4.2|331|2016
12.0|Charles Chandler|SR|WR|10|2|40|20.00|0|0.2|4.0|331|2016
13.0|Ryan Malone|JR|TE|12|4|33|8.25|0|0.3|2.8|331|2016
14.0|Zaquon Tyson|SO|WR|9|2|26|13.00|0|0.2|2.9|331|2016
15.0|Kris White|JR|WR|1|1|12|12.00|0|1.0|12.0|331|2016
|Total|||12|147|1700|11.56|11|12.3|141.7|331|2016
|Opponents|||12|183|2361|12.90|16|15.3|196.8|331|2016
1.0|Jeff Badet|JR|WR|13|31|670|21.61|4|2.4|51.5|334|2016
2.0|Garrett Johnson|JR|WR|13|39|585|15.00|5|3.0|45.0|334|2016
3.0|Ryan Timmons|SR|WR|13|23|266|11.57|0|1.8|20.5|334|2016
4.0|C.J. Conrad|SO|TE|13|19|262|13.79|4|1.5|20.2|334|2016
5.0|Dorian Baker|JR|WR|10|14|208|14.86|2|1.4|20.8|334|2016
6.0|Tavin Richardson|SO|WR|13|9|160|17.78|0|0.7|12.3|334|2016
7.0|Blake Bone|JR|WR|11|5|82|16.40|0|0.5|7.5|334|2016
8.0|Stanley Boom Williams|JR|RB|13|8|56|7.00|1|0.6|4.3|334|2016
9.0|Benjamin Snell, Jr.|FR|RB|13|2|39|19.50|0|0.2|3.0|334|2016
10.0|Charles Walker|JR|WR|13|4|34|8.50|0|0.3|2.6|334|2016
11.0|Greg Hart|JR|TE|12|6|32|5.33|0|0.5|2.7|334|2016
12.0|Sihiem King|SO|RB|13|3|14|4.67|0|0.2|1.1|334|2016
13.0|Kayaune Ross|SO|WR|6|2|10|5.00|1|0.3|1.7|334|2016
14.0|David Bouvier|SO|WR|2|1|9|9.00|0|0.5|4.5|334|2016
15.0|Jojo Kemp|SR|RB|10|2|5|2.50|0|0.2|0.5|334|2016
16.0|Stephen Johnson|JR|QB|12|1|-3|-3.00|0|0.1|-0.3|334|2016
17.0|Austin MacGinnis|JR|K|13|1|-10|-10.00|0|0.1|-0.8|334|2016
|Total|||13|170|2419|14.23|17|13.1|186.1|334|2016
|Opponents|||13|202|2679|13.26|20|15.5|206.1|334|2016
1.0|Malachi Dupre|JR|WR|12|41|593|14.46|3|3.4|49.4|365|2016
2.0|D.J. Chark|JR|WR|12|26|466|17.92|3|2.2|38.8|365|2016
3.0|Travin Dural|SR|WR|11|28|280|10.00|1|2.5|25.5|365|2016
4.0|DeSean Smith|SR|TE|12|10|184|18.40|1|0.8|15.3|365|2016
5.0|Colin Jeter|SR|TE|12|11|157|14.27|1|0.9|13.1|365|2016
6.0|Leonard Fournette|JR|RB|7|15|146|9.73|0|2.1|20.9|365|2016
7.0|Derrius Guice|SO|RB|12|9|106|11.78|1|0.8|8.8|365|2016
8.0|Foster Moreau|SO|TE|11|6|79|13.17|1|0.5|7.2|365|2016
9.0|Dee Anderson|FR|WR|11|4|73|18.25|0|0.4|6.6|365|2016
10.0|Russell Gage|JR|WR|11|5|62|12.40|1|0.5|5.6|365|2016
11.0|J.D. Moore|JR|RB|12|10|58|5.80|0|0.8|4.8|365|2016
12.0|Darrel Williams|JR|RB|11|5|37|7.40|0|0.5|3.4|365|2016
13.0|Drake Davis|FR|WR|6|1|19|19.00|0|0.2|3.2|365|2016
14.0|Jazz Ferguson|SO|WR|6|2|17|8.50|0|0.3|2.8|365|2016
15.0|Bry'Kiethon Mouton|SO|RB|4|1|4|4.00|0|0.3|1.0|365|2016
|Total|||12|174|2281|13.11|12|14.5|190.1|365|2016
|Opponents|||12|194|2366|12.20|9|16.2|197.2|365|2016
1.0|Trent Taylor|SR|WR|14|136|1803|13.26|12|9.7|128.8|366|2016
2.0|Carlos Henderson|JR|WR|13|82|1535|18.72|19|6.3|118.1|366|2016
3.0|Jarred Craft|JR|RB|14|42|340|8.10|4|3.0|24.3|366|2016
4.0|Kam McKnight|SO|WR|14|18|281|15.61|3|1.3|20.1|366|2016
5.0|Alfred Smith|FR|WR|14|16|232|14.50|1|1.1|16.6|366|2016
6.0|DeJuawn Oliver|JR|WR|13|11|225|20.45|2|0.8|17.3|366|2016
7.0|Rhashid Bonnette|FR|WR|13|19|183|9.63|0|1.5|14.1|366|2016
8.0|Conner Smith|SR|WR|14|15|169|11.27|0|1.1|12.1|366|2016
9.0|Boston Scott|JR|RB|14|11|125|11.36|0|0.8|8.9|366|2016
10.0|Marlon Watts|JR|WR|11|4|83|20.75|1|0.4|7.5|366|2016
11.0|Marcus Gaines|JR|WR|6|6|77|12.83|1|1.0|12.8|366|2016
12.0|Javonte Woodard|FR|WR|12|1|17|17.00|0|0.1|1.4|366|2016
13.0|Alex Woodall|SO|TE|14|1|17|17.00|0|0.1|1.2|366|2016
|Total|||14|362|5087|14.05|43|25.9|363.4|366|2016
|Opponents|||14|323|3846|11.91|33|23.1|274.7|366|2016
1.0|Al Riles|SR|WR|13|60|729|12.15|2|4.6|56.1|671|2016
2.0|Keenan Barnes|SO|WR|13|31|418|13.48|6|2.4|32.2|671|2016
3.0|Ja'Marcus Bradley|FR|WR|10|21|370|17.62|1|2.1|37.0|671|2016
4.0|Elijah McGuire|SR|RB|13|29|238|8.21|2|2.2|18.3|671|2016
5.0|Michael Jacquet|FR|WR|11|15|206|13.73|1|1.4|18.7|671|2016
6.0|Nick Byrne|SR|TE|13|14|135|9.64|0|1.1|10.4|671|2016
7.0|Gabe Fuselier|JR|WR|11|8|84|10.50|0|0.7|7.6|671|2016
8.0|Gary Haynes|SO|WR|8|11|54|4.91|0|1.4|6.8|671|2016
9.0|Matt Barnes|SO|TE|10|5|40|8.00|0|0.5|4.0|671|2016
10.0|Darius Hoggins|JR|RB|13|7|31|4.43|0|0.5|2.4|671|2016
11.0|Jordan Wright|FR|RB|12|2|9|4.50|0|0.2|0.8|671|2016
12.0|Tracy Walker|JR|DB|13|1|3|3.00|0|0.1|0.2|671|2016
|Total|||13|204|2317|11.36|12|15.7|178.2|671|2016
|Opponents|||13|271|3249|11.99|18|20.8|249.9|671|2016
1.0|RJ Turner|SO|WR|12|23|433|18.83|3|1.9|36.1|498|2016
2.0|Xavier Brown|SO|WR|12|25|425|17.00|4|2.1|35.4|498|2016
3.0|Marcus Green|SO|WR|12|36|344|9.56|4|3.0|28.7|498|2016
4.0|Ajalen Holley|SR|WR|12|34|310|9.12|1|2.8|25.8|498|2016
5.0|Tre' Perrier|SR|WR|12|15|189|12.60|0|1.3|15.8|498|2016
6.0|Alec Osborne|SR|TE|12|7|107|15.29|1|0.6|8.9|498|2016
7.0|Jared Mapps|SR|WR|10|8|90|11.25|1|0.8|9.0|498|2016
8.0|Duke Carter IV|FR|RB|11|9|89|9.89|0|0.8|8.1|498|2016
9.0|Brian Williams|JR|WR|7|3|72|24.00|0|0.4|10.3|498|2016
10.0|Ben Luckett|SO|RB|11|10|62|6.20|0|0.9|5.6|498|2016
11.0|Markis McCray|SO|WR|12|8|53|6.63|0|0.7|4.4|498|2016
12.0|Kyle Nevels|FR|TE|12|4|46|11.50|1|0.3|3.8|498|2016
13.0|D'Marius Gillespie|SO|WR|11|5|25|5.00|0|0.5|2.3|498|2016
14.0|Thomas Koufie|SO|RB|12|5|24|4.80|0|0.4|2.0|498|2016
15.0|Nathan Meadors, Jr.|SR|RB|3|1|15|15.00|0|0.3|5.0|498|2016
16.0|Jonathan Hodoh|FR|WR|9|1|15|15.00|0|0.1|1.7|498|2016
17.0|De'Vonte Haggerty|JR|WR|3|2|8|4.00|0|0.7|2.7|498|2016
18.0|Austin Vaughn|FR|RB|12|1|1|1.00|0|0.1|0.1|498|2016
19.0|Garrett Smith|SO|QB|8|1|-4|-4.00|0|0.1|-0.5|498|2016
|Total|||12|198|2304|11.64|15|16.5|192.0|498|2016
|Opponents|||12|192|2641|13.76|22|16.0|220.1|498|2016
1.0|James Quick|SR|WR|13|45|769|17.09|6|3.5|59.2|367|2016
2.0|Cole Hikutini|SR|TE|13|50|668|13.36|8|3.8|51.4|367|2016
3.0|Jamari Staples|SR|WR|12|36|615|17.08|2|3.0|51.3|367|2016
4.0|Jaylen Smith|SO|WR|13|27|599|22.19|6|2.1|46.1|367|2016
5.0|Traveon Samuel|SO|WR|13|18|230|12.78|1|1.4|17.7|367|2016
6.0|Jeremy Smith|JR|RB|13|18|227|12.61|1|1.4|17.5|367|2016
7.0|Seth Dawkins|FR|WR|12|11|191|17.36|1|0.9|15.9|367|2016
8.0|Reggie Bonnafon|JR|WR|13|13|159|12.23|5|1.0|12.2|367|2016
9.0|Brandon Radcliff|SR|RB|13|9|86|9.56|1|0.7|6.6|367|2016
10.0|Devante Peete|SO|WR|13|4|70|17.50|0|0.3|5.4|367|2016
11.0|Charles Standberry|JR|TE|11|4|46|11.50|0|0.4|4.2|367|2016
12.0|L.J. Scott|JR|RB|4|4|42|10.50|1|1.0|10.5|367|2016
13.0|Keith Towbridge|SR|TE|12|2|22|11.00|0|0.2|1.8|367|2016
14.0|Javonte Bagley|JR|WR|7|3|21|7.00|0|0.4|3.0|367|2016
15.0|Malin Jones|SR|RB|11|2|18|9.00|0|0.2|1.6|367|2016
16.0|Micky Crum|SO|TE|9|1|7|7.00|0|0.1|0.8|367|2016
17.0|Malik Williams|JR|RB|12|1|7|7.00|0|0.1|0.6|367|2016
|Total|||13|248|3777|15.23|32|19.1|290.5|367|2016
|Opponents|||13|224|2692|12.02|29|17.2|207.1|367|2016
1.0|Michael Clark|SO|WR|12|37|632|17.08|5|3.1|52.7|388|2016
2.0|Josh Knight|SR|WR|12|62|631|10.18|5|5.2|52.6|388|2016
3.0|Deon-Tay McManus|JR|WR|12|40|453|11.33|3|3.3|37.8|388|2016
4.0|Justin Hunt|SR|WR|10|23|324|14.09|5|2.3|32.4|388|2016
5.0|Ryan Yurachek|JR|TE|11|28|298|10.64|5|2.5|27.1|388|2016
6.0|Emanuel Byrd|SR|TE|11|26|242|9.31|3|2.4|22.0|388|2016
7.0|Hyleck Foster|JR|RB|11|15|74|4.93|1|1.4|6.7|388|2016
8.0|Keion Davis|SO|RB|9|11|56|5.09|1|1.2|6.2|388|2016
9.0|Willie Johnson|FR|WR|4|4|52|13.00|0|1.0|13.0|388|2016
10.0|Donquell Green|SO|WR|6|7|45|6.43|0|1.2|7.5|388|2016
11.0|Raylen Elzy|SO|WR|7|3|43|14.33|0|0.4|6.1|388|2016
12.0|Nick Mathews|SO|WR|4|1|18|18.00|0|0.3|4.5|388|2016
13.0|Tony Pittman|JR|RB|12|5|18|3.60|0|0.4|1.5|388|2016
14.0|Anthony Anderson|SO|RB|11|2|16|8.00|0|0.2|1.5|388|2016
|Total|||12|264|2902|10.99|28|22.0|241.8|388|2016
|Opponents|||12|220|3044|13.84|21|18.3|253.7|388|2016
1.0|D.J. Moore|SO|WR|13|41|637|15.54|6|3.2|49.0|392|2016
2.0|Teldrick Morgan|SR|WR|13|43|497|11.56|4|3.3|38.2|392|2016
3.0|Levern Jacobs|SR|WR|13|41|439|10.71|2|3.2|33.8|392|2016
4.0|Ty Johnson|SO|RB|13|16|206|12.88|1|1.2|15.8|392|2016
5.0|DeAndre Lane|SR|WR|11|13|156|12.00|0|1.2|14.2|392|2016
6.0|Wes Brown|SR|RB|8|8|136|17.00|0|1.0|17.0|392|2016
7.0|Lorenzo Harrison III|FR|RB|9|9|72|8.00|0|1.0|8.0|392|2016
8.0|Jake Funk|FR|RB|13|7|42|6.00|1|0.5|3.2|392|2016
9.0|Malcolm Culmer|SR|WR|13|5|37|7.40|0|0.4|2.8|392|2016
10.0|Avery Edwards|SO|TE|13|1|23|23.00|0|0.1|1.8|392|2016
11.0|Perry Hills|SR|QB|11|1|21|21.00|0|0.1|1.9|392|2016
12.0|DJ Turner|FR|WR|8|2|19|9.50|0|0.3|2.4|392|2016
